bike_id,current_range_meters,is_disabled,is_reserved,last_reported,lat,lon,current_fuel_percent,pricing_plan_id,vehicle_type_id,rental_uris.android,rental_uris.ios,datetime
334967c4-6b0a-4377-9f35-e80133044a27,36120.0,False,False,1749320873,50.615423,5.62242,0.93,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/334967c4-6b0a-4377-9f35-e80133044a27?platform=android,https://go.ridedott.com/vehicles/334967c4-6b0a-4377-9f35-e80133044a27?platform=ios,2025-06-07 18:29:17
ee41fb74-e039-45c0-8e59-36ee36dce5fc,7310.000000000001,False,False,1749320605,50.640634,5.571488,0.26,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ee41fb74-e039-45c0-8e59-36ee36dce5fc?platform=android,https://go.ridedott.com/vehicles/ee41fb74-e039-45c0-8e59-36ee36dce5fc?platform=ios,2025-06-07 18:29:17
74c2e152-8b55-41f6-9a68-2a79a4c61ff0,4730.0,False,False,1749319875,50.622267,5.594712,0.2,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/74c2e152-8b55-41f6-9a68-2a79a4c61ff0?platform=android,https://go.ridedott.com/vehicles/74c2e152-8b55-41f6-9a68-2a79a4c61ff0?platform=ios,2025-06-07 18:29:17
e474ec25-bda9-4ff2-96b4-2fa6269ef7d1,12040.000000000002,False,False,1749320843,50.652934,5.574957,0.37,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e474ec25-bda9-4ff2-96b4-2fa6269ef7d1?platform=android,https://go.ridedott.com/vehicles/e474ec25-bda9-4ff2-96b4-2fa6269ef7d1?platform=ios,2025-06-07 18:29:17
697d6f5a-8a8e-4d2b-8bcb-5bd57c3d429c,15910.0,False,False,1749320789,50.637864,5.571132,0.46,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/697d6f5a-8a8e-4d2b-8bcb-5bd57c3d429c?platform=android,https://go.ridedott.com/vehicles/697d6f5a-8a8e-4d2b-8bcb-5bd57c3d429c?platform=ios,2025-06-07 18:29:17
b67d6230-de8c-4359-ae40-58db60da01b3,22790.0,False,False,1749319993,50.641477,5.574993,0.62,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b67d6230-de8c-4359-ae40-58db60da01b3?platform=android,https://go.ridedott.com/vehicles/b67d6230-de8c-4359-ae40-58db60da01b3?platform=ios,2025-06-07 18:29:17
668d596d-c726-47b5-8870-f6ebac67b3d8,8700.0,False,False,1749320431,50.641731,5.58111,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/668d596d-c726-47b5-8870-f6ebac67b3d8?platform=android,https://go.ridedott.com/vehicles/668d596d-c726-47b5-8870-f6ebac67b3d8?platform=ios,2025-06-07 18:29:17
0f4518cd-05de-4ca3-b14d-c8716c713fcd,33970.0,False,False,1749320714,50.650383,5.523988,0.88,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/0f4518cd-05de-4ca3-b14d-c8716c713fcd?platform=android,https://go.ridedott.com/vehicles/0f4518cd-05de-4ca3-b14d-c8716c713fcd?platform=ios,2025-06-07 18:29:17
dc33c0ca-cbba-4498-b8f0-75521fd079a2,16770.0,False,False,1749320019,50.625021,5.591716,0.48,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/dc33c0ca-cbba-4498-b8f0-75521fd079a2?platform=android,https://go.ridedott.com/vehicles/dc33c0ca-cbba-4498-b8f0-75521fd079a2?platform=ios,2025-06-07 18:29:17
8b1f0cdb-e36b-4040-8431-e317dd4703b9,9890.0,False,False,1749320546,50.67979,5.623648,0.32,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8b1f0cdb-e36b-4040-8431-e317dd4703b9?platform=android,https://go.ridedott.com/vehicles/8b1f0cdb-e36b-4040-8431-e317dd4703b9?platform=ios,2025-06-07 18:29:17
5f33bc49-3280-422c-8752-9ca224b8ca60,39130.0,False,False,1749320765,50.638703,5.598511,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/5f33bc49-3280-422c-8752-9ca224b8ca60?platform=android,https://go.ridedott.com/vehicles/5f33bc49-3280-422c-8752-9ca224b8ca60?platform=ios,2025-06-07 18:29:17
62c29c3f-1837-4626-bd82-db40f1b59792,11180.0,False,False,1749320621,50.662141,5.619983,0.35,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/62c29c3f-1837-4626-bd82-db40f1b59792?platform=android,https://go.ridedott.com/vehicles/62c29c3f-1837-4626-bd82-db40f1b59792?platform=ios,2025-06-07 18:29:17
7ede437a-4ae5-46fd-bf64-f3842c80574e,35690.0,False,False,1749320694,50.669803,5.63983,0.92,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/7ede437a-4ae5-46fd-bf64-f3842c80574e?platform=android,https://go.ridedott.com/vehicles/7ede437a-4ae5-46fd-bf64-f3842c80574e?platform=ios,2025-06-07 18:29:17
b9840ca8-4a55-4f61-ac44-01146b048d9a,14620.000000000002,False,False,1749320069,50.654175,5.55734,0.43,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b9840ca8-4a55-4f61-ac44-01146b048d9a?platform=android,https://go.ridedott.com/vehicles/b9840ca8-4a55-4f61-ac44-01146b048d9a?platform=ios,2025-06-07 18:29:17
e8614259-c1c9-44d4-a3cc-a3096aa4374e,10750.0,False,False,1749320754,50.66233,5.556947,0.34,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e8614259-c1c9-44d4-a3cc-a3096aa4374e?platform=android,https://go.ridedott.com/vehicles/e8614259-c1c9-44d4-a3cc-a3096aa4374e?platform=ios,2025-06-07 18:29:17
af97b466-67c3-4af2-9f27-899643fa0489,2150.0,False,False,1749320545,50.645128,5.567774,0.14,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/af97b466-67c3-4af2-9f27-899643fa0489?platform=android,https://go.ridedott.com/vehicles/af97b466-67c3-4af2-9f27-899643fa0489?platform=ios,2025-06-07 18:29:17
74eae97d-cff1-4d36-9539-bcaaca157e5d,20640.0,False,False,1749320149,50.619323,5.564561,0.57,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/74eae97d-cff1-4d36-9539-bcaaca157e5d?platform=android,https://go.ridedott.com/vehicles/74eae97d-cff1-4d36-9539-bcaaca157e5d?platform=ios,2025-06-07 18:29:17
9d75e580-5464-46f2-8e0a-8d23ae299948,19350.0,False,False,1749320696,50.648395,5.593608,0.54,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9d75e580-5464-46f2-8e0a-8d23ae299948?platform=android,https://go.ridedott.com/vehicles/9d75e580-5464-46f2-8e0a-8d23ae299948?platform=ios,2025-06-07 18:29:17
7fd4a82d-affb-49c7-aa23-1570fd81d7a4,4730.0,False,False,1749320471,50.661631,5.602525,0.2,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/7fd4a82d-affb-49c7-aa23-1570fd81d7a4?platform=android,https://go.ridedott.com/vehicles/7fd4a82d-affb-49c7-aa23-1570fd81d7a4?platform=ios,2025-06-07 18:29:17
48ef9ae5-3d01-472f-97c8-1567b834d71e,21500.0,False,False,1749320113,50.617565,5.620472,0.59,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/48ef9ae5-3d01-472f-97c8-1567b834d71e?platform=android,https://go.ridedott.com/vehicles/48ef9ae5-3d01-472f-97c8-1567b834d71e?platform=ios,2025-06-07 18:29:17
fe548768-2a9a-41d4-9587-2a98bbe57c9a,25370.0,False,False,1749320459,50.632665,5.576105,0.68,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/fe548768-2a9a-41d4-9587-2a98bbe57c9a?platform=android,https://go.ridedott.com/vehicles/fe548768-2a9a-41d4-9587-2a98bbe57c9a?platform=ios,2025-06-07 18:29:17
d737add7-7ec0-4993-8595-310d82c3e3f8,24509.999999999996,False,False,1749320038,50.673559,5.616241,0.66,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d737add7-7ec0-4993-8595-310d82c3e3f8?platform=android,https://go.ridedott.com/vehicles/d737add7-7ec0-4993-8595-310d82c3e3f8?platform=ios,2025-06-07 18:29:17
e2a745c7-f587-4a46-8dba-9fea88db9209,38700.0,False,False,1749320059,50.644597,5.547994,0.99,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e2a745c7-f587-4a46-8dba-9fea88db9209?platform=android,https://go.ridedott.com/vehicles/e2a745c7-f587-4a46-8dba-9fea88db9209?platform=ios,2025-06-07 18:29:17
c684fcb4-6cbb-49f0-a495-be8fe035ebb8,36120.0,False,False,1749320419,50.627934,5.608906,0.93,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c684fcb4-6cbb-49f0-a495-be8fe035ebb8?platform=android,https://go.ridedott.com/vehicles/c684fcb4-6cbb-49f0-a495-be8fe035ebb8?platform=ios,2025-06-07 18:29:17
296d2215-caee-4f17-bedb-e7f8f9f653cd,32680.0,False,False,1749320565,50.628075,5.600564,0.85,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/296d2215-caee-4f17-bedb-e7f8f9f653cd?platform=android,https://go.ridedott.com/vehicles/296d2215-caee-4f17-bedb-e7f8f9f653cd?platform=ios,2025-06-07 18:29:17
f32e570a-35ae-4ee1-8179-206bd944d762,23650.000000000004,False,False,1749320827,50.657748,5.621275,0.64,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f32e570a-35ae-4ee1-8179-206bd944d762?platform=android,https://go.ridedott.com/vehicles/f32e570a-35ae-4ee1-8179-206bd944d762?platform=ios,2025-06-07 18:29:17
c72c4e1f-c05d-47ac-9291-2cfa1067c97a,22790.0,False,False,1749320355,50.639529,5.598803,0.62,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c72c4e1f-c05d-47ac-9291-2cfa1067c97a?platform=android,https://go.ridedott.com/vehicles/c72c4e1f-c05d-47ac-9291-2cfa1067c97a?platform=ios,2025-06-07 18:29:17
02df400d-803d-4377-8250-dbd20d462e4e,15049.999999999998,False,False,1749320611,50.621374,5.599971,0.44,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/02df400d-803d-4377-8250-dbd20d462e4e?platform=android,https://go.ridedott.com/vehicles/02df400d-803d-4377-8250-dbd20d462e4e?platform=ios,2025-06-07 18:29:17
a500d633-52d6-46a0-ad83-5169df3a72c8,37410.0,False,False,1749320616,50.637309,5.586326,0.96,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a500d633-52d6-46a0-ad83-5169df3a72c8?platform=android,https://go.ridedott.com/vehicles/a500d633-52d6-46a0-ad83-5169df3a72c8?platform=ios,2025-06-07 18:29:17
9f796c1a-7a53-4a8e-b10e-1c0bbc78fa22,13330.0,False,False,1749320393,50.605429,5.625306,0.4,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9f796c1a-7a53-4a8e-b10e-1c0bbc78fa22?platform=android,https://go.ridedott.com/vehicles/9f796c1a-7a53-4a8e-b10e-1c0bbc78fa22?platform=ios,2025-06-07 18:29:17
9673d8ca-aa7d-4d83-a03f-778e69214a6f,14190.0,False,False,1749320871,50.671501,5.664523,0.42,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9673d8ca-aa7d-4d83-a03f-778e69214a6f?platform=android,https://go.ridedott.com/vehicles/9673d8ca-aa7d-4d83-a03f-778e69214a6f?platform=ios,2025-06-07 18:29:17
71470543-5606-49bd-902d-e809f6ef436b,35690.0,False,False,1749320869,50.636932,5.549975,0.92,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/71470543-5606-49bd-902d-e809f6ef436b?platform=android,https://go.ridedott.com/vehicles/71470543-5606-49bd-902d-e809f6ef436b?platform=ios,2025-06-07 18:29:17
976bb08a-b69b-48d7-804e-b9a42fb77bcf,35690.0,False,False,1749320840,50.647992,5.525745,0.92,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/976bb08a-b69b-48d7-804e-b9a42fb77bcf?platform=android,https://go.ridedott.com/vehicles/976bb08a-b69b-48d7-804e-b9a42fb77bcf?platform=ios,2025-06-07 18:29:17
48267df9-ed38-4039-8107-c31604a7bfa5,37840.0,False,False,1749320116,50.61721,5.590955,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/48267df9-ed38-4039-8107-c31604a7bfa5?platform=android,https://go.ridedott.com/vehicles/48267df9-ed38-4039-8107-c31604a7bfa5?platform=ios,2025-06-07 18:29:17
020400ac-a96c-4fd5-b0ca-abd0754c8298,6880.0,False,False,1749320342,50.649184,5.568238,0.25,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/020400ac-a96c-4fd5-b0ca-abd0754c8298?platform=android,https://go.ridedott.com/vehicles/020400ac-a96c-4fd5-b0ca-abd0754c8298?platform=ios,2025-06-07 18:29:17
519ed369-fd24-487b-bbce-628758766dde,17200.0,False,False,1749320326,50.659636,5.600983,0.49,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/519ed369-fd24-487b-bbce-628758766dde?platform=android,https://go.ridedott.com/vehicles/519ed369-fd24-487b-bbce-628758766dde?platform=ios,2025-06-07 18:29:17
7c3ed10c-f89e-40be-a288-c8e10787f24f,30960.0,False,False,1749320751,50.636328,5.658565,0.81,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/7c3ed10c-f89e-40be-a288-c8e10787f24f?platform=android,https://go.ridedott.com/vehicles/7c3ed10c-f89e-40be-a288-c8e10787f24f?platform=ios,2025-06-07 18:29:17
f825ddca-9b5d-4ab2-baf0-4e36f803e096,8170.0,False,False,1749320548,50.63696,5.602895,0.28,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f825ddca-9b5d-4ab2-baf0-4e36f803e096?platform=android,https://go.ridedott.com/vehicles/f825ddca-9b5d-4ab2-baf0-4e36f803e096?platform=ios,2025-06-07 18:29:17
c0fc87b7-00e9-44e3-a9d5-0d21237f9fc8,18920.0,False,False,1749320185,50.627988,5.559389,0.53,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c0fc87b7-00e9-44e3-a9d5-0d21237f9fc8?platform=android,https://go.ridedott.com/vehicles/c0fc87b7-00e9-44e3-a9d5-0d21237f9fc8?platform=ios,2025-06-07 18:29:17
e8086002-218c-401f-bd92-dd320ec2154d,24080.000000000004,False,False,1749320247,50.622934,5.552275,0.65,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e8086002-218c-401f-bd92-dd320ec2154d?platform=android,https://go.ridedott.com/vehicles/e8086002-218c-401f-bd92-dd320ec2154d?platform=ios,2025-06-07 18:29:17
8ad1aaf0-ab25-416d-b95f-e70749a0b48e,6450.0,False,False,1749320848,50.604247,5.605239,0.24,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8ad1aaf0-ab25-416d-b95f-e70749a0b48e?platform=android,https://go.ridedott.com/vehicles/8ad1aaf0-ab25-416d-b95f-e70749a0b48e?platform=ios,2025-06-07 18:29:17
be4854c0-5315-484a-921c-769def4ac2a7,37410.0,False,False,1749320136,50.644781,5.630193,0.96,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/be4854c0-5315-484a-921c-769def4ac2a7?platform=android,https://go.ridedott.com/vehicles/be4854c0-5315-484a-921c-769def4ac2a7?platform=ios,2025-06-07 18:29:17
bd1574db-02b8-4291-9dc6-f5e4556674a1,22360.0,False,False,1749320881,50.606538,5.665239,0.61,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/bd1574db-02b8-4291-9dc6-f5e4556674a1?platform=android,https://go.ridedott.com/vehicles/bd1574db-02b8-4291-9dc6-f5e4556674a1?platform=ios,2025-06-07 18:29:17
a790f4aa-fdae-4a6b-acfb-0dd8a0c06edb,7740.0,False,False,1749320191,50.650728,5.622155,0.27,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a790f4aa-fdae-4a6b-acfb-0dd8a0c06edb?platform=android,https://go.ridedott.com/vehicles/a790f4aa-fdae-4a6b-acfb-0dd8a0c06edb?platform=ios,2025-06-07 18:29:17
bc1ec3a7-43c4-47de-963e-c781e0ed5447,38270.0,False,False,1749320411,50.672235,5.639901,0.98,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/bc1ec3a7-43c4-47de-963e-c781e0ed5447?platform=android,https://go.ridedott.com/vehicles/bc1ec3a7-43c4-47de-963e-c781e0ed5447?platform=ios,2025-06-07 18:29:17
c1d6dc32-cce0-4467-a272-345ff41854bf,6880.0,False,False,1749320797,50.687632,5.528152,0.25,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c1d6dc32-cce0-4467-a272-345ff41854bf?platform=android,https://go.ridedott.com/vehicles/c1d6dc32-cce0-4467-a272-345ff41854bf?platform=ios,2025-06-07 18:29:17
df674d97-342d-4890-9b18-73a1dc2ef70e,36980.0,False,False,1749320207,50.626266,5.590466,0.95,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/df674d97-342d-4890-9b18-73a1dc2ef70e?platform=android,https://go.ridedott.com/vehicles/df674d97-342d-4890-9b18-73a1dc2ef70e?platform=ios,2025-06-07 18:29:17
698ef7a4-f323-48b4-99d6-4b2b78f7389b,8600.0,False,False,1749320767,50.624944,5.564157,0.29,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/698ef7a4-f323-48b4-99d6-4b2b78f7389b?platform=android,https://go.ridedott.com/vehicles/698ef7a4-f323-48b4-99d6-4b2b78f7389b?platform=ios,2025-06-07 18:29:17
cd3a95c4-66ad-48c2-826d-f8f1be628547,6880.0,False,False,1749320667,50.660699,5.544535,0.25,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/cd3a95c4-66ad-48c2-826d-f8f1be628547?platform=android,https://go.ridedott.com/vehicles/cd3a95c4-66ad-48c2-826d-f8f1be628547?platform=ios,2025-06-07 18:29:17
1df87548-8293-42ff-8f1f-290c30e5e500,34830.0,False,False,1749320125,50.66043,5.651857,0.9,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/1df87548-8293-42ff-8f1f-290c30e5e500?platform=android,https://go.ridedott.com/vehicles/1df87548-8293-42ff-8f1f-290c30e5e500?platform=ios,2025-06-07 18:29:17
4341700b-182f-4f19-a8c4-4338892734f9,38700.0,False,False,1749320335,50.634836,5.60336,0.99,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/4341700b-182f-4f19-a8c4-4338892734f9?platform=android,https://go.ridedott.com/vehicles/4341700b-182f-4f19-a8c4-4338892734f9?platform=ios,2025-06-07 18:29:17
1a873f35-10c6-4011-bf99-4dcb91e4af13,22360.0,False,False,1749320439,50.663995,5.605928,0.61,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/1a873f35-10c6-4011-bf99-4dcb91e4af13?platform=android,https://go.ridedott.com/vehicles/1a873f35-10c6-4011-bf99-4dcb91e4af13?platform=ios,2025-06-07 18:29:17
36ca10ed-d24f-4d62-9e41-650bc287aa59,37840.0,False,False,1749320449,50.621157,5.563504,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/36ca10ed-d24f-4d62-9e41-650bc287aa59?platform=android,https://go.ridedott.com/vehicles/36ca10ed-d24f-4d62-9e41-650bc287aa59?platform=ios,2025-06-07 18:29:17
d14fef62-0998-4202-a5e1-b94944fb3d97,14190.0,False,False,1749320144,50.688036,5.64843,0.42,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d14fef62-0998-4202-a5e1-b94944fb3d97?platform=android,https://go.ridedott.com/vehicles/d14fef62-0998-4202-a5e1-b94944fb3d97?platform=ios,2025-06-07 18:29:17
644fd3fb-cc19-4868-90f8-54b9a7ae51ad,13760.0,False,False,1749320762,50.632214,5.605057,0.41,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/644fd3fb-cc19-4868-90f8-54b9a7ae51ad?platform=android,https://go.ridedott.com/vehicles/644fd3fb-cc19-4868-90f8-54b9a7ae51ad?platform=ios,2025-06-07 18:29:17
77fd9d17-8eec-4127-9b4c-8be4c9429a6f,8600.0,False,False,1749320709,50.633381,5.561888,0.29,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/77fd9d17-8eec-4127-9b4c-8be4c9429a6f?platform=android,https://go.ridedott.com/vehicles/77fd9d17-8eec-4127-9b4c-8be4c9429a6f?platform=ios,2025-06-07 18:29:17
872ccfdc-97c4-4b14-b0f6-ae501cc2b8d2,2580.0,False,False,1749320736,50.647858,5.632351,0.15,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/872ccfdc-97c4-4b14-b0f6-ae501cc2b8d2?platform=android,https://go.ridedott.com/vehicles/872ccfdc-97c4-4b14-b0f6-ae501cc2b8d2?platform=ios,2025-06-07 18:29:17
887e75ab-0a1a-4eb0-ac61-42b07f802468,5590.0,False,False,1749320526,50.664245,5.629916,0.22,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/887e75ab-0a1a-4eb0-ac61-42b07f802468?platform=android,https://go.ridedott.com/vehicles/887e75ab-0a1a-4eb0-ac61-42b07f802468?platform=ios,2025-06-07 18:29:17
37ec98a0-847e-487e-b147-8c1b4a490d25,22790.0,False,False,1749320659,50.661434,5.608803,0.62,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/37ec98a0-847e-487e-b147-8c1b4a490d25?platform=android,https://go.ridedott.com/vehicles/37ec98a0-847e-487e-b147-8c1b4a490d25?platform=ios,2025-06-07 18:29:17
2d4175bf-e642-40e2-83d4-54e2c507d077,2150.0,False,False,1749320181,50.638353,5.553313,0.14,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2d4175bf-e642-40e2-83d4-54e2c507d077?platform=android,https://go.ridedott.com/vehicles/2d4175bf-e642-40e2-83d4-54e2c507d077?platform=ios,2025-06-07 18:29:17
7e9420f1-d154-48fc-9303-36d9e5156d7d,38270.0,False,False,1749320235,50.673575,5.616334,0.98,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/7e9420f1-d154-48fc-9303-36d9e5156d7d?platform=android,https://go.ridedott.com/vehicles/7e9420f1-d154-48fc-9303-36d9e5156d7d?platform=ios,2025-06-07 18:29:17
165a0a3c-0e27-49c7-bf67-e51244536bdb,23220.0,False,False,1749320680,50.662533,5.601373,0.63,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/165a0a3c-0e27-49c7-bf67-e51244536bdb?platform=android,https://go.ridedott.com/vehicles/165a0a3c-0e27-49c7-bf67-e51244536bdb?platform=ios,2025-06-07 18:29:17
1add71e7-3327-4dfb-8b2b-1371f0b41e2f,12470.0,False,False,1749319982,50.661612,5.602538,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/1add71e7-3327-4dfb-8b2b-1371f0b41e2f?platform=android,https://go.ridedott.com/vehicles/1add71e7-3327-4dfb-8b2b-1371f0b41e2f?platform=ios,2025-06-07 18:29:17
dcad63ed-1cd4-4802-9040-eb0e0d3d2e51,13760.0,False,False,1749320856,50.641637,5.584291,0.41,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/dcad63ed-1cd4-4802-9040-eb0e0d3d2e51?platform=android,https://go.ridedott.com/vehicles/dcad63ed-1cd4-4802-9040-eb0e0d3d2e51?platform=ios,2025-06-07 18:29:17
f5ece12b-93b1-4934-a046-95119dcbe151,38700.0,False,False,1749320121,50.608099,5.55539,0.99,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f5ece12b-93b1-4934-a046-95119dcbe151?platform=android,https://go.ridedott.com/vehicles/f5ece12b-93b1-4934-a046-95119dcbe151?platform=ios,2025-06-07 18:29:17
40bd338c-c8dc-4d13-b2f7-4bb7526d9b18,32680.0,False,False,1749320030,50.619553,5.612907,0.85,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/40bd338c-c8dc-4d13-b2f7-4bb7526d9b18?platform=android,https://go.ridedott.com/vehicles/40bd338c-c8dc-4d13-b2f7-4bb7526d9b18?platform=ios,2025-06-07 18:29:17
